11:14:54.658 [main] INFO  HelloWorld - Hello, World!
30 Mar 2019 12:29:28,971 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:29:28,972 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:29:28,972 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:30:48,919 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:30:48,932 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:30:48,934 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:30:48,935 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:30:48,936 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:30:48,936 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:30:48,945 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:30:48,946 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:30:48,946 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:33:11,561 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:33:11,571 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:33:11,572 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:33:11,572 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:33:11,573 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:33:11,573 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:33:11,580 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:33:11,581 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:33:11,581 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:34:40,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:34:40,583 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:34:40,584 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:34:40,585 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:34:40,586 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:34:40,586 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:34:40,594 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:34:40,594 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:34:40,594 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:36:28,335 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:36:28,342 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:36:28,343 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:36:28,343 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:36:28,344 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:36:28,344 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:36:28,352 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:36:28,352 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:36:28,353 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:39:18,947 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:39:18,956 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:39:18,957 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:39:18,958 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:39:18,958 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:39:18,959 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:39:18,969 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:39:18,969 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:39:18,969 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:40:11,735 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:40:11,742 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:40:11,743 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:40:11,744 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:40:11,744 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:40:11,745 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:40:11,753 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:40:11,754 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:40:11,754 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 12:41:48,182 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 12:41:48,190 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 12:41:48,190 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:41:48,191 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 12:41:48,192 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 12:41:48,192 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 12:41:48,200 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 12:41:48,200 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 12:41:48,201 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
30 Mar 2019 13:08:00,522 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
30 Mar 2019 13:08:00,529 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
30 Mar 2019 13:08:00,530 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 13:08:00,531 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
30 Mar 2019 13:08:00,531 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
30 Mar 2019 13:08:00,531 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
30 Mar 2019 13:08:00,539 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
30 Mar 2019 13:08:00,539 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
30 Mar 2019 13:08:00,539 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:00:54,776 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:00:54,806 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:00:54,817 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:00:54,819 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:00:54,820 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:00:54,821 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:00:54,836 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:00:54,836 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:00:54,837 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:01:57,847 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:01:57,859 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:01:57,860 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:01:57,861 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:01:57,862 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:01:57,863 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:01:57,872 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:01:57,873 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:01:57,873 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:03:07,952 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:03:07,963 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:03:07,964 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:03:07,965 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:03:07,966 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:03:07,966 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:03:07,976 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:03:07,977 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:03:07,977 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:12:52,437 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - 0
12 Apr 2019 16:12:52,443 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - 1
12 Apr 2019 16:12:52,444 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - 2
12 Apr 2019 16:15:50,793 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:15:50,801 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:15:50,802 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:15:50,803 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:15:50,804 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:15:50,804 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:15:50,813 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:15:50,814 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:15:50,814 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:16:56,122 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:16:56,131 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:16:56,132 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:16:56,132 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:16:56,133 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:16:56,134 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:16:56,142 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:16:56,142 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:16:56,142 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:17:15,424 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:17:15,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:17:15,434 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:17:15,435 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:17:15,436 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:17:15,436 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:17:15,445 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:17:15,446 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:17:15,446 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:17:36,809 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:17:36,816 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:17:36,817 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:17:36,817 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:17:36,818 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:17:36,818 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:17:36,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:17:36,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:17:36,827 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:17:45,213 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:17:45,228 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:17:45,230 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:17:45,231 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:17:45,232 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:17:45,232 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:17:45,245 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:17:45,246 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:17:45,246 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:19:36,906 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:19:36,918 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:19:36,919 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:19:36,920 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:19:36,920 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:19:36,921 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:19:36,932 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:19:36,932 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:19:36,932 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:20:13,815 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:20:13,826 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:20:13,827 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:20:13,827 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:20:13,828 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:20:13,829 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:20:13,837 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:20:13,837 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:20:13,837 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:20:42,937 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:20:42,951 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:20:42,952 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:20:42,953 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:20:42,954 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:20:42,954 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:20:42,965 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:20:42,965 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:20:42,965 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:21:10,064 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:21:10,074 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:21:10,075 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:21:10,076 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:21:10,076 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:21:10,077 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:21:10,085 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:21:10,085 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:21:10,085 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:21:22,571 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:21:22,580 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:21:22,581 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:21:22,581 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:21:22,582 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:21:22,583 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:21:22,591 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:21:22,591 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:21:22,591 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:21:53,174 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:21:53,182 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:21:53,182 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:21:53,183 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:21:53,184 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:21:53,184 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:21:53,193 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:21:53,193 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:21:53,193 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:22:40,409 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:22:40,418 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:22:40,419 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:22:40,420 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:22:40,421 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:22:40,421 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
12 Apr 2019 16:22:40,429 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
12 Apr 2019 16:22:40,429 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
12 Apr 2019 16:22:40,429 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
12 Apr 2019 16:24:35,953 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
12 Apr 2019 16:24:35,962 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
12 Apr 2019 16:24:35,962 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:24:35,963 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
12 Apr 2019 16:24:35,964 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
12 Apr 2019 16:24:35,964 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
