11:14:54.658 [main] INFO  HelloWorld - Hello, World!
22 May 2019 18:19:07,801 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
22 May 2019 18:19:07,802 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
22 May 2019 18:19:07,803 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
22 May 2019 18:19:07,817 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
22 May 2019 18:19:07,817 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
22 May 2019 18:19:07,817 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load picture
22 May 2019 18:19:08,189 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Changing GREEN channel...
22 May 2019 18:26:34,040 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
22 May 2019 18:26:34,054 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
22 May 2019 18:26:34,055 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
22 May 2019 18:26:34,056 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - LINUX  lol
22 May 2019 18:26:34,057 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux
22 May 2019 18:26:34,057 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 1
22 May 2019 18:26:34,083 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi -   lol 2
22 May 2019 18:26:34,083 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Done!
22 May 2019 19:05:54,942 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to initialize the library...
22 May 2019 19:05:54,956 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
22 May 2019 19:05:54,957 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is cureent OS
22 May 2019 19:05:54,967 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Done!
23 May 2019 18:44:22,205 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 18:44:22,262 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 18:44:22,274 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 18:44:22,292 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 18:47:21,609 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 18:47:21,620 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 18:47:21,623 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 18:47:21,635 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 18:52:16,122 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 18:52:16,135 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 18:52:16,138 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 18:52:16,150 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 18:54:05,076 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 18:54:05,090 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 18:54:05,092 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 18:54:05,104 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 18:55:06,039 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 18:55:06,053 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 18:55:06,055 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 18:55:06,066 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:01:56,375 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:01:56,386 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:01:56,388 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:01:56,399 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:09:00,595 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:09:00,609 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:09:00,611 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:09:00,621 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:09:00,621 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:10:20,424 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:10:20,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:10:20,435 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:10:20,444 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:10:20,444 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:12:05,092 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:12:05,105 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:12:05,108 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:12:05,121 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:12:05,122 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:16:04,232 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:16:04,246 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:16:04,248 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:16:04,259 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:16:04,260 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:16:49,195 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:16:49,209 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:16:49,212 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:16:49,222 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:16:49,223 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:17:23,943 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:17:23,952 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:17:23,953 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:17:23,962 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:17:23,962 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:18:20,673 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:18:20,684 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:18:20,686 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:18:20,695 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:18:20,696 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:21:55,467 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:21:55,478 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:21:55,480 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:21:55,490 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:21:55,491 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:24:19,288 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:24:19,299 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:24:19,301 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:24:19,312 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:24:19,313 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:26:09,911 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:26:09,921 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:26:09,923 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:26:09,931 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:26:09,931 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:26:09,932 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:26:38,524 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:26:38,532 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:26:38,533 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:26:38,542 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:26:38,542 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:26:38,542 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:28:22,637 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:28:22,645 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:28:22,647 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:28:22,656 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:28:22,656 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:28:22,656 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:29:22,499 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:29:22,509 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:29:22,511 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:29:22,520 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:29:22,520 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:29:22,520 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:29:22,853 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_erode_number.jpg ...
23 May 2019 19:29:22,940 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_dilate_number.jpg ...
23 May 2019 19:30:16,124 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:30:16,134 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:30:16,137 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:30:16,146 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:30:16,146 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:30:16,147 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:30:16,477 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_erode_number.jpg ...
23 May 2019 19:30:16,533 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_dilate_number.jpg ...
23 May 2019 19:32:09,256 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:32:09,264 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:32:09,265 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:32:09,274 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:32:09,275 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:32:09,275 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:09,542 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_3_erode_number.jpg ...
23 May 2019 19:32:09,585 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_3_dilate_number.jpg ...
23 May 2019 19:32:09,611 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:09,658 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_3_erode_number.jpg ...
23 May 2019 19:32:09,736 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_3_dilate_number.jpg ...
23 May 2019 19:32:09,763 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:09,793 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_3_erode_number.jpg ...
23 May 2019 19:32:09,837 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_3_dilate_number.jpg ...
23 May 2019 19:32:09,882 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:09,934 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_5_erode_number.jpg ...
23 May 2019 19:32:09,968 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_5_dilate_number.jpg ...
23 May 2019 19:32:09,992 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,022 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_5_erode_number.jpg ...
23 May 2019 19:32:10,090 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_5_dilate_number.jpg ...
23 May 2019 19:32:10,134 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,163 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_5_erode_number.jpg ...
23 May 2019 19:32:10,220 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_5_dilate_number.jpg ...
23 May 2019 19:32:10,254 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,278 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_erode_number.jpg ...
23 May 2019 19:32:10,330 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_dilate_number.jpg ...
23 May 2019 19:32:10,362 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,384 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_erode_number.jpg ...
23 May 2019 19:32:10,431 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_dilate_number.jpg ...
23 May 2019 19:32:10,475 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,511 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_erode_number.jpg ...
23 May 2019 19:32:10,538 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_dilate_number.jpg ...
23 May 2019 19:32:10,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,606 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_9_erode_number.jpg ...
23 May 2019 19:32:10,644 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_9_dilate_number.jpg ...
23 May 2019 19:32:10,676 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,723 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_9_erode_number.jpg ...
23 May 2019 19:32:10,755 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_9_dilate_number.jpg ...
23 May 2019 19:32:10,771 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,792 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_9_erode_number.jpg ...
23 May 2019 19:32:10,842 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_9_dilate_number.jpg ...
23 May 2019 19:32:10,880 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:10,915 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_11_erode_number.jpg ...
23 May 2019 19:32:10,957 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_11_dilate_number.jpg ...
23 May 2019 19:32:11,000 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,037 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_11_erode_number.jpg ...
23 May 2019 19:32:11,072 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_11_dilate_number.jpg ...
23 May 2019 19:32:11,105 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,143 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_11_erode_number.jpg ...
23 May 2019 19:32:11,177 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_11_dilate_number.jpg ...
23 May 2019 19:32:11,203 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,248 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_13_erode_number.jpg ...
23 May 2019 19:32:11,282 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_13_dilate_number.jpg ...
23 May 2019 19:32:11,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,325 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_13_erode_number.jpg ...
23 May 2019 19:32:11,349 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_13_dilate_number.jpg ...
23 May 2019 19:32:11,381 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,432 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_13_erode_number.jpg ...
23 May 2019 19:32:11,473 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_13_dilate_number.jpg ...
23 May 2019 19:32:11,505 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,552 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_15_erode_number.jpg ...
23 May 2019 19:32:11,591 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_15_dilate_number.jpg ...
23 May 2019 19:32:11,621 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,657 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_15_erode_number.jpg ...
23 May 2019 19:32:11,684 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_15_dilate_number.jpg ...
23 May 2019 19:32:11,713 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
23 May 2019 19:32:11,872 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_15_erode_number.jpg ...
23 May 2019 19:32:11,916 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_15_dilate_number.jpg ...
23 May 2019 19:36:45,654 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
23 May 2019 19:36:45,663 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
23 May 2019 19:36:45,664 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
23 May 2019 19:36:45,673 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
23 May 2019 19:36:45,673 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to modify picture
23 May 2019 19:36:45,674 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:46,010 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_3_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:46,156 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_3_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:46,273 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:46,367 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_3_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:46,500 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_3_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:46,650 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:46,761 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_3_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:46,892 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_3_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:46,990 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:47,167 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_5_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:47,282 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_5_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:47,392 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:47,483 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_5_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:47,603 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_5_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:47,733 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:47,836 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_5_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:47,972 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_5_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:48,106 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:48,204 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:48,394 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_7_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:48,515 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:48,611 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:48,731 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_7_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:48,841 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:48,945 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:49,090 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_7_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:49,217 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:49,335 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_9_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:49,475 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_9_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:49,590 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:49,724 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_9_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:49,845 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_9_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:49,955 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:50,162 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_9_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:50,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image ellipse_9_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:50,423 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:50,529 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_11_erode_29slDhxgi-g.jpg ...
23 May 2019 19:36:50,664 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image cross_11_dilate_29slDhxgi-g.jpg ...
23 May 2019 19:36:50,777 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image 29slDhxgi-g.jpg ...
23 May 2019 19:36:50,880 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image rect_11_erode_29slDhxgi-g.jpg ...
